# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-25,actcovidtesting.com,50.63.202.34,US,North America
2020-04-25,actcovidtesting.com,actcovidtesting.com,,
2020-04-25,antibodytestingcovid19.com,35.186.238.101,US,North America
2020-04-25,antibodytestingcovid19.com,antibodytestingcovid19.com,,
2020-04-25,approvedcovidtest.com,209.99.64.55,US,North America
2020-04-25,approvedcovidtest.com,approvedcovidtest.com,,
2020-04-25,at-homecovid-19testkit.com,98.124.199.51,US,North America
2020-04-25,at-homecovid-19testkit.com,at-homecovid-19testkit.com,,
2020-04-25,atomocovid19test.com.au,atomocovid19test.com.au,,
2020-04-25,atomocovid-19test.co.nz,atomocovid-19test.co.nz,,
2020-04-25,atomocovid19tests.co.nz,atomocovid19tests.co.nz,,
2020-04-25,autodiscover.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,buycovid-19testkit.com,buycovid-19testkit.com,,
2020-04-25,buycovid-19testkit.com,ns1.dnsowl.com,,
2020-04-25,buycovid-19testkit.com,ns2.dnsowl.com,,
2020-04-25,buycovid-19testkit.com,ns3.dnsowl.com,,
2020-04-25,centrotestcoronavirus.it,ns1.register.it,,
2020-04-25,centrotestcoronavirus.it,ns2.register.it,,
2020-04-25,coronavirusantibodybloodtest.com,50.63.202.54,US,North America
2020-04-25,coronavirusantibodybloodtest.com,coronavirusantibodybloodtest.com,,
2020-04-25,coronavirushealthycures.ws,coronavirushealthycures.ws,,
2020-04-25,coronavirushealthycures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,coronavirushealthycures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,coronavirustesterkit.com,184.168.221.61,US,North America
2020-04-25,coronavirustesterkit.com,coronavirustesterkit.com,,
2020-04-25,coronavirustestingnearme.fm,198.74.54.240,US,North America
2020-04-25,coronavirustestingnearme.fm,coronavirustestingnearme.fm,,
2020-04-25,coronavirustestingnearme.fm,mail.h-email.net,,
2020-04-25,coronavirustestsnationwide.com,50.63.202.46,US,North America
2020-04-25,coronavirustestsnationwide.com,coronavirustestsnationwide.com,,
2020-04-25,coronavisioncontest.com,198.185.159.144,US,North America
2020-04-25,coronavisioncontest.com,198.185.159.145,US,North America
2020-04-25,coronavisioncontest.com,198.49.23.144,US,North America
2020-04-25,coronavisioncontest.com,198.49.23.145,US,North America
2020-04-25,coronavisioncontest.com,coronavisioncontest.com,,
2020-04-25,covid10mintest.com,covid10mintest.com,,
2020-04-25,covid19antibodyrapidtestkit.ph,45.79.222.138,US,North America
2020-04-25,covid19-antibody-test-kit.com,covid19-antibody-test-kit.com,,
2020-04-25,covid-19at-hometesting.com,98.124.199.115,US,North America
2020-04-25,covid-19at-hometesting.com,covid-19at-hometesting.com,,
2020-04-25,covid19cure.gq,covid19cure.gq,,
2020-04-25,covid19cure.gq,mx-host.dot.tk,,
2020-04-25,covid19cure.tk,195.20.43.252,NL,Europe
2020-04-25,covid19cure.tk,covid19cure.tk,,
2020-04-25,covid19hometestkits.cpa,covid19hometestkits.cpa,,
2020-04-25,covid19kits-test.com,192.116.109.70,IL,Asia
2020-04-25,covid19kits-test.com,covid19kits-test.com,,
2020-04-25,covid19kits-test.com,ns1.spd.co.il,,
2020-04-25,covid19kits-test.com,ns2.spd.co.il,,
2020-04-25,covid19rapidresulttestkit.fm,198.74.54.240,US,North America
2020-04-25,covid19rapidresulttestkit.fm,covid19rapidresulttestkit.fm,,
2020-04-25,covid-19rapidtest.cpa,127.0.53.53,,
2020-04-25,covid-19rapidtest.cpa,covid-19rapidtest.cpa,,
2020-04-25,covid19-schnelltester.de,covid19-schnelltester.de,,
2020-04-25,covid-19tester.se,covid-19tester.se,,
2020-04-25,covid19testfordso.com,covid19testfordso.com,,
2020-04-25,covid19testing4u.info,184.168.221.54,US,North America
2020-04-25,covid19testing4u.info,50.63.202.56,US,North America
2020-04-25,covid19testing4u.info,covid19testing4u.info,,
2020-04-25,covid19testingsolution.com,184.168.221.37,US,North America
2020-04-25,covid19testingsolution.com,covid19testingsolution.com,,
2020-04-25,covid19testnetwork.com,covid19testnetwork.com,,
2020-04-25,covid-19testnetwork.com,ns-1086.awsdns-07.org,,
2020-04-25,covid19testnetwork.com,ns-1490.awsdns-58.org,,
