# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-24,2020blmprotestsandcovid-19.xn--fiqs8s,2020blmprotestsandcovid-19.xn--fiqs8s,,
2020-07-24,2020blmprotestsandcovid-19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-24,bloomcovidtests.com,bloomcovidtests.com,,
2020-07-24,bloomcovidtests.com,ns-cloud-a1.googledomains.com,,
2020-07-24,bloomcovidtests.com,ns-cloud-a2.googledomains.com,,
2020-07-24,bloomcovidtests.com,ns-cloud-a3.googledomains.com,,
2020-07-24,bloomcovidtests.com,ns-cloud-a4.googledomains.com,,
2020-07-24,covid-19rapidtesting.com.au,103.67.235.120,AU,Oceania
2020-07-24,covid-19rapidtesting.com.au,covid-19rapidtesting.com.au,,
2020-07-24,covidrapidresponsetests.com,covidrapidresponsetests.com,,
2020-07-24,covidsecureuk.co.uk,217.160.0.86,DE,Europe
2020-07-24,covidsecureuk.co.uk,covidsecureuk.co.uk,,
2020-07-24,covidsewagetesting.com,covidsewagetesting.com,,
2020-07-24,covidtestatx.com,184.168.131.241,US,North America
2020-07-24,covidtestatx.com,covidtestatx.com,,
2020-07-24,covid-tester.online,2.57.90.16,,
2020-07-24,covid-tester.online,covid-tester.online,,
2020-07-24,covidtestforvip.com,34.102.136.180,US,North America
2020-07-24,covidtestforvip.com,covidtestforvip.com,,
2020-07-24,covidtestingarcpointlabs.com,34.102.136.180,US,North America
2020-07-24,covidtestingarcpointlabs.com,covidtestingarcpointlabs.com,,
2020-07-24,covidtesting.miami,2607:f1c0:100f:f000::2b4,US,North America
2020-07-24,covidtesting.miami,74.208.236.37,US,North America
2020-07-24,covidtesting.miami,covidtesting.miami,,
2020-07-24,covidtesting.miami,ns1030.ui-dns.org,,
2020-07-24,covidtesting.miami,ns1063.ui-dns.biz,,
2020-07-24,covidtesting.miami,ns1086.ui-dns.com,,
2020-07-24,covidtesting.miami,ns1125.ui-dns.de,,
2020-07-24,covidtestingrightnow.com,34.102.136.180,US,North America
2020-07-24,covidtestingrightnow.com,covidtestingrightnow.com,,
2020-07-24,elitecovidtesting.com,elitecovidtesting.com,,
2020-07-24,eventcovidtests.com,34.102.136.180,US,North America
2020-07-24,eventcovidtests.com,eventcovidtests.com,,
2020-07-24,localcovidtestingnearme.com,64.34.103.6,CA,North America
2020-07-24,localcovidtestingnearme.com,localcovidtestingnearme.com,,
2020-07-24,localcovidtestingnearme.com,ns11.bravehost.com,,
2020-07-24,localcovidtestingnearme.com,ns12.bravehost.com,,
2020-07-24,newcovid19testkits.com,195.186.208.193,CH,Europe
2020-07-24,newcovid19testkits.com,newcovid19testkits.com,,
2020-07-24,orangecountycovidtest.net,34.102.136.180,US,North America
2020-07-24,orangecountycovidtest.net,orangecountycovidtest.net,,
2020-07-24,personalfastcovidtest.com,34.102.136.180,US,North America
2020-07-24,personalfastcovidtest.com,personalfastcovidtest.com,,
2020-07-24,rapidcovidtest.pl,85.128.128.104,PL,Europe
2020-07-24,rapidcovidtest.pl,ns1.nazwa.pl,,
2020-07-24,rapidcovidtest.pl,ns2.nazwa.pl,,
2020-07-24,rapidcovidtest.pl,ns3.nazwa.pl,,
2020-07-24,rapidcovidtest.pl,rapidcovidtest.pl,,
2020-07-24,rapidworkforcecovidtest.com,34.102.136.180,US,North America
2020-07-24,rapidworkforcecovidtest.com,rapidworkforcecovidtest.com,,
2020-07-24,swiftcovidtest.com,34.102.136.180,US,North America
2020-07-24,swiftcovidtest.com,72.167.191.69,US,North America
2020-07-24,swiftcovidtest.com,swiftcovidtest.com,,
2020-07-24,ultrafastcovidtest.com,ns55.domaincontrol.com,,
2020-07-24,ultrafastcovidtest.com,ns56.domaincontrol.com,,
2020-07-24,ultrafastcovidtest.com,ultrafastcovidtest.com,,
2020-07-24,vipcovidtests.com,ns47.domaincontrol.com,,
2020-07-24,vipcovidtests.com,ns48.domaincontrol.com,,
2020-07-24,vipcovidtests.com,vipcovidtests.com,,
2020-07-24,xn--test-covid-19--domicile-i5b.com.ba,195.222.33.180,BA,Europe
2020-07-24,xn--test-covid-19--domicile-i5b.com.ba,xn--test-covid-19--domicile-i5b.com.ba,,
2020-07-24,yourcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-24,yourcovid-19test.com.ba,yourcovid-19test.com.ba,,
2020-07-24,yourcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-07-24,yourcovid19testkit.com.ba,yourcovid19testkit.com.ba,,
2020-07-24,your-covid19-test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-24,your-covid19-test.xn--55qx5d.cn,your-covid19-test.xn--55qx5d.cn,,
2020-07-25,48hrcovidtesting.com,48hrcovidtesting.com,,
2020-07-25,accuratecovidrapidtest.com,34.102.136.180,US,North America
2020-07-25,accuratecovidrapidtest.com,accuratecovidrapidtest.com,,
2020-07-25,accuratecovidrapidtest.com,ns23.domaincontrol.com,,
2020-07-25,accuratecovidrapidtest.com,ns24.domaincontrol.com,,
2020-07-25,covid19antibodytest.us,50.63.202.85,US,North America
2020-07-25,covid19antibodytest.us,covid19antibodytest.us,,
2020-07-25,covid19testcenter.org,34.102.136.180,US,North America
2020-07-25,covid19testcenter.org,covid19testcenter.org,,
2020-07-25,covid19testcenter.org,ns17.domaincontrol.com,,
2020-07-25,covid19testcenter.org,ns18.domaincontrol.com,,
2020-07-25,covidcompanytesting.com,198.58.118.167,US,North America
2020-07-25,covidcompanytesting.com,45.33.23.183,US,North America
2020-07-25,covidcompanytesting.com,45.33.2.79,US,North America
2020-07-25,covidcompanytesting.com,45.56.79.23,US,North America
2020-07-25,covidcompanytesting.com,45.79.19.196,US,North America
2020-07-25,covidcompanytesting.com,96.126.123.244,US,North America
2020-07-25,covidcompanytesting.com,covidcompanytesting.com,,
2020-07-25,covidcurebook.net,34.102.136.180,US,North America
2020-07-25,covidcurebook.net,covidcurebook.net,,
2020-07-25,covidtest.ie,covidtest.ie,,
2020-07-25,covidtesting1.com,198.71.232.3,US,North America
2020-07-25,covidtesting1.com,covidtesting1.com,,
2020-07-25,covidtestingappointment.com,34.102.136.180,US,North America
2020-07-25,covidtestingappointment.com,covidtestingappointment.com,,
2020-07-25,covidtestingeastbay.com,34.102.136.180,US,North America
2020-07-25,covidtestingeastbay.com,covidtestingeastbay.com,,
2020-07-25,covidtestonsite.com,34.102.136.180,US,North America
2020-07-25,covidtestonsite.com,covidtestonsite.com,,
2020-07-25,covidtestphoenix.com,34.102.136.180,US,North America
2020-07-25,covidtestphoenix.com,covidtestphoenix.com,,
2020-07-25,covidtestphoenix.com,ns59.domaincontrol.com,,
2020-07-25,covidtestphoenix.com,ns60.domaincontrol.com,,
2020-07-25,covidtestrightnow.com,34.102.136.180,US,North America
2020-07-25,covidtestrightnow.com,covidtestrightnow.com,,
2020-07-25,covidtestself.com,34.102.136.180,US,North America
2020-07-25,covidtestself.com,covidtestself.com,,
2020-07-25,covidtestsolutions.com,184.168.131.241,US,North America
2020-07-25,covidtestsolutions.com,covidtestsolutions.com,,
2020-07-25,covidteststucson.com,covidteststucson.com,,
2020-07-25,freecovid19tests.org,34.102.136.180,US,North America
2020-07-25,freecovid19tests.org,freecovid19tests.org,,
2020-07-25,freecovid19tests.org,ns75.domaincontrol.com,,
2020-07-25,freecovid19tests.org,ns76.domaincontrol.com,,
2020-07-25,rapidtestcovid.us,rapidtestcovid.us,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d1.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d2.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d3.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d4.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,rapidtestsforcovid.net,,
2020-07-25,tampacovid-19test.ws,tampacovid-19test.ws,,
2020-07-25,tennesseecoronavirustesting.ws,64.70.19.203,US,North America
2020-07-25,tennesseecoronavirustesting.ws,tennesseecoronavirustesting.ws,,
2020-07-25,testcoronaviruspozuelo.ws,mail.hope-mail.com,,
2020-07-25,testcoronaviruspozuelo.ws,testcoronaviruspozuelo.ws,,
2020-07-25,test-depistage-covid19.org,dns104.ovh.net,,
2020-07-25,test-depistage-covid19.org,ns104.ovh.net,,
2020-07-25,test-depistage-covid19.org,test-depistage-covid19.org,,
2020-07-25,testingathomecovid19.ws,mail.hope-mail.com,,
2020-07-25,testingathomecovid19.ws,testingathomecovid19.ws,,
2020-07-25,testing-coronavirus.ws,mail.hope-mail.com,,
2020-07-25,testing-coronavirus.ws,testing-coronavirus.ws,,
2020-07-25,test-kit-covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,test-kit-covid19.ws,test-kit-covid19.ws,,
2020-07-25,tests4covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,tests4covid19.ws,tests4covid19.ws,,
2020-07-25,thecovid-19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,the-covid19-cure.ws,mail.hope-mail.com,,
2020-07-25,the-covid19-cure.ws,the-covid19-cure.ws,,
2020-07-25,thecovid-19cure.ws,thecovid-19cure.ws,,
2020-07-25,thecovidtestlab.ws,64.70.19.203,US,North America
2020-07-25,thecovidtestlab.ws,thecovidtestlab.ws,,
2020-07-25,trackcovid19tests.ws,64.70.19.203,US,North America
2020-07-25,trackcovid19tests.ws,trackcovid19tests.ws,,
2020-07-25,tucsoncovidtests.com,34.102.136.180,US,North America
2020-07-25,tucsoncovidtests.com,tucsoncovidtests.com,,
2020-07-25,wetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-25,wetestcovid19.com.ba,wetestcovid19.com.ba,,
2020-07-25,whatiscoronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-07-25,whatiscoronaviruscure.com.ba,whatiscoronaviruscure.com.ba,,
2020-07-25,wherecanigetcoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-25,wherecanigetcoronavirustest.xn--fiqz9s,wherecanigetcoronavirustest.xn--fiqz9s,,
2020-07-25,wheredoigotogettestedforcoronavirus.xn--od0alg.cn,wheredoigotogettestedforcoronavirus.xn--od0alg.cn,,
2020-07-25,wheretogettestedforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-25,wheretogettestedforcoronavirus.com.ba,wheretogettestedforcoronavirus.com.ba,,
2020-07-25,workforcecovidtesting.com,34.102.136.180,US,North America
2020-07-25,workforcecovidtesting.com,workforcecovidtesting.com,,
2020-07-25,www.48hrcovidtesting.com,198.71.232.3,US,North America
2020-07-25,www.48hrcovidtesting.com,48hrcovidtesting.com,,
2020-07-25,www.covidtestonsite.com,34.102.136.180,US,North America
2020-07-25,www.covidtestonsite.com,covidtestonsite.com,,
2020-07-25,www.covidteststucson.com,34.102.136.180,US,North America
2020-07-25,www.covidteststucson.com,covidteststucson.com,,
2020-07-25,wwwlillycovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-25,wwwlillycovid19testing.com.ba,wwwlillycovid19testing.com.ba,,
2020-07-25,wwwlillycovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-25,wwwlillycovid19testing.xn--io0a7i.cn,wwwlillycovid19testing.xn--io0a7i.cn,,
2020-07-25,www.rapidtestcovid.us,rapidtestcovid.us,,
