# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-12,airportcovidtest.com,airportcovidtest.com,,
2020-08-12,airportcovidtest.com,ns1.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns2.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns3.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns4.iwantmyname.net,,
2020-08-12,corona19testkit.gov.jo,corona19testkit.gov.jo,,
2020-08-12,covid19-15mintest.ws,covid19-15mintest.ws,,
2020-08-12,covid19-15mintest.ws,mail.hope-mail.com,,
2020-08-12,covid2019rapidtest.com.sn,covid2019rapidtest.com.sn,,
2020-08-12,covidsafetested.com,34.102.136.180,US,North America
2020-08-12,covidsafetested.com,covidsafetested.com,,
2020-08-12,covidsafetested.com,ns29.domaincontrol.com,,
2020-08-12,covidsafetested.com,ns30.domaincontrol.com,,
2020-08-12,covidtestingevents.com,covidtestingevents.com,,
2020-08-12,covidtestingevents.com,ns47.domaincontrol.com,,
2020-08-12,covidtestingevents.com,ns48.domaincontrol.com,,
2020-08-12,covid-test.la,covid-test.la,,
2020-08-12,covid-test.net.ph,covid-test.net.ph,,
2020-08-12,covidtest.no,covidtest.no,,
2020-08-12,covidtest.no,hostmaster@domeneshop.no,,
2020-08-12,covidtest.no,ns1.hyp.net,,
2020-08-12,covidtest.no,v=spf1 -all,,
2020-08-12,covidtestsupplier.com,covidtestsupplier.com,,
2020-08-12,covidtestsupplier.com,ns1.machighway.com,,
2020-08-12,covidtestsupplier.com,ns2.machighway.com,,
2020-08-12,covidvoicetest.app,covidvoicetest.app,,
2020-08-12,covidvoicetest.app,ns45.domaincontrol.com,,
2020-08-12,covidvoicetest.app,ns46.domaincontrol.com,,
2020-08-12,drivebycovidtesting.com,74.208.236.211,US,North America
2020-08-12,drivebycovidtesting.com,drivebycovidtesting.com,,
2020-08-12,drivebycovidtesting.com,ns1052.ui-dns.de,,
2020-08-12,drivebycovidtesting.com,ns1079.ui-dns.org,,
2020-08-12,drivebycovidtesting.com,ns1095.ui-dns.com,,
2020-08-12,drivebycovidtesting.com,ns1106.ui-dns.biz,,
2020-08-12,fakecovidtest.com,23.236.62.147,US,North America
