# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-11,alarcovid19test.site,52.42.74.211,US,North America
2020-07-11,alarcovid19test.site,alarcovid19test.site,,
2020-07-11,alarcovid19test.site,ns45.domaincontrol.com,,
2020-07-11,alarcovid19test.site,ns46.domaincontrol.com,,
2020-07-11,alltestcovid19.xn--fiqz9s,alltestcovid19.xn--fiqz9s,,
2020-07-11,arizonacovidtesting.co,arizonacovidtesting.co,,
2020-07-11,arizonacovidtesting.co,ns-cloud-d1.googledomains.com,,
2020-07-11,arizonacovidtesting.co,ns-cloud-d2.googledomains.com,,
2020-07-11,arizonacovidtesting.co,ns-cloud-d3.googledomains.com,,
2020-07-11,arizonacovidtesting.co,ns-cloud-d4.googledomains.com,,
2020-07-11,bookcovidtest.com,23.236.62.147,US,North America
2020-07-11,bookcovidtest.com,bookcovidtest.com,,
2020-07-11,coronavirusselftest.ws,64.70.19.203,US,North America
2020-07-11,coronavirusselftest.ws,coronavirusselftest.ws,,
2020-07-11,coronavirustestdelivery.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-11,coronavirustestdelivery.xn--fiqs8s,coronavirustestdelivery.xn--fiqs8s,,
2020-07-11,coronavirustestlocations.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-11,coronavirustestlocations.fm,coronavirustestlocations.fm,,
2020-07-11,coronavirustestlocations.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-11,coronavirustestlocations.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-11,coronavirustestlocations.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-11,covid19athometestkits.com,52.60.87.163,CA,North America
2020-07-11,covid19athometestkits.com,covid19athometestkits.com,,
2020-07-11,covid-19-home-test-kits.com.ba,195.222.33.180,BA,Europe
2020-07-11,covid-19-home-test-kits.com.ba,covid-19-home-test-kits.com.ba,,
2020-07-11,covid19onsitetesting.net,74.220.199.6,US,North America
2020-07-11,covid19onsitetesting.net,covid19onsitetesting.net,,
2020-07-11,covid19onsitetesting.net,ns1.bluehost.com,,
2020-07-11,covid19onsitetesting.net,ns2.bluehost.com,,
2020-07-11,covid19testsforevents.com,covid19testsforevents.com,,
2020-07-11,covid19testskitsng.com,2001:4860:4802:32::15,US,North America
2020-07-11,covid19testskitsng.com,2001:4860:4802:34::15,US,North America
2020-07-11,covid19testskitsng.com,2001:4860:4802:36::15,US,North America
2020-07-11,covid19testskitsng.com,2001:4860:4802:38::15,US,North America
2020-07-11,covid19testskitsng.com,216.239.32.21,US,North America
2020-07-11,covid19testskitsng.com,216.239.34.21,US,North America
2020-07-11,covid19testskitsng.com,216.239.36.21,US,North America
2020-07-11,covid19testskitsng.com,216.239.38.21,US,North America
2020-07-11,covid19testskitsng.com,covid19testskitsng.com,,
2020-07-11,covid19testskitsng.com,ns-cloud-e1.googledomains.com,,
2020-07-11,covid19testskitsng.com,ns-cloud-e2.googledomains.com,,
2020-07-11,covid19testskitsng.com,ns-cloud-e3.googledomains.com,,
2020-07-11,covid19testskitsng.com,ns-cloud-e4.googledomains.com,,
2020-07-11,covid19testsolutions.uk,213.171.195.105,GB,Europe
2020-07-11,covid19testsolutions.uk,covid19testsolutions.uk,,
2020-07-11,covid-19testtruck.com.ba,195.222.33.180,BA,Europe
2020-07-11,covid-19testtruck.com.ba,covid-19testtruck.com.ba,,
2020-07-11,covid19travelerstest.com,covid19travelerstest.com,,
2020-07-11,covid19travelerstest.com,ns69.domaincontrol.com,,
2020-07-11,covid19travelerstest.com,ns70.domaincontrol.com,,
2020-07-11,covidantibodytestingnearme.com,covidantibodytestingnearme.com,,
2020-07-11,covidantibodytestingnearme.com,ns43.domaincontrol.com,,
2020-07-11,covidantibodytestingnearme.com,ns44.domaincontrol.com,,
2020-07-11,covidcentertesting.org,34.102.136.180,US,North America
2020-07-11,covidcentertesting.org,covidcentertesting.org,,
2020-07-11,covidcentertesting.org,ns53.domaincontrol.com,,
2020-07-11,covidcentertesting.org,ns54.domaincontrol.com,,
2020-07-11,covidinstatest.com,34.102.136.180,US,North America
2020-07-11,covidinstatest.com,covidinstatest.com,,
2020-07-11,covidinstatest.com,ns64.domaincontrol.com,,
2020-07-11,covidrapidtester.com,covidrapidtester.com,,
2020-07-11,covidsecuresystems.co.uk,covidsecuresystems.co.uk,,
2020-07-11,covidtestasap.com,34.102.136.180,US,North America
2020-07-11,covidtestasap.com,covidtestasap.com,,
2020-07-11,covidtestcompany.net,covidtestcompany.net,,
2020-07-11,covidtestglasgow.com,198.71.232.3,US,North America
2020-07-11,covidtestglasgow.com,covidtestglasgow.com,,
2020-07-11,covidtesting.cl,covidtesting.cl,,
2020-07-11,covidtestingflorida.com,covidtestingflorida.com,,
2020-07-11,covidtestingflorida.com,pdns01.domaincontrol.com,,
2020-07-11,covidtestingflorida.com,pdns02.domaincontrol.com,,
2020-07-11,covidtestingonsite.com,98.124.199.2,US,North America
2020-07-11,covidtestingonsite.com,covidtestingonsite.com,,
2020-07-11,covidtestingonsite.com,dns1.name-services.com,,
2020-07-11,covidtestingonsite.com,dns2.name-services.com,,
2020-07-11,covidtestingonsite.com,dns3.name-services.com,,
2020-07-11,covidtestingonsite.com,dns4.name-services.com,,
2020-07-11,covidtestingonsite.com,dns5.name-services.com,,
2020-07-11,covidtestingonsite.com,info@name-services.com,,
