# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-12,atlantacovid19test.ws,atlantacovid19test.ws,,
2020-06-12,atlantacovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-12,atlantacovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-12,bloomcovidtest.com,35.208.251.214,US,North America
2020-06-12,bloomcovidtest.com,bloomcovidtest.com,,
2020-06-12,bloomcovidtest.com,Iv=spf1 +a +mx +ip4:35.208.72.172 include:_spf.mailspamprotection.com ~all,,
2020-06-12,bloomcovidtest.com,SXY9c3BmMSArYSArbXggK2lwNDozNS4yMDguNzIuMTcyIGluY2x1ZGU6X3NwZi5tYWlsc3BhbXByb3RlY3Rpb24uY29tIH5hbGw=,,
2020-06-12,claritycovid19testkit.com,198.71.232.3,US,North America
2020-06-12,claritycovid19testkit.com,claritycovid19testkit.com,,
2020-06-12,comprartestcovid.org,comprartestcovid.org,,
2020-06-12,comprartestcovid.org,(f5a2a87cb00309d5383e551f1b17797a7e6c1ed6,,
2020-06-12,comprartestcovid.org,KGY1YTJhODdjYjAwMzA5ZDUzODNlNTUxZjFiMTc3OTdhN2U2YzFlZDY=,,
2020-06-12,coronavirustestingpros.com,50.63.202.59,US,North America
2020-06-12,coronavirustestingpros.com,coronavirustestingpros.com,,
2020-06-12,corona-virus-test.org.ph,corona-virus-test.org.ph,,
2020-06-12,covid19cured.com,covid19cured.com,,
2020-06-12,covid19superteste.com.br,162.241.2.98,US,North America
2020-06-12,covid19superteste.com.br,covid19superteste.com.br,,
2020-06-12,covid19superteste.com.br,ns920.hostgator.com.br,,
2020-06-12,covid19superteste.com.br,root@br920.hostgator.com.br,,
2020-06-12,covid19-testcenter.eu,a.ns14.net,,
2020-06-12,covid19-testcenter.eu,b.ns14.net,,
2020-06-12,covid19-testcenter.eu,c.ns14.net,,
2020-06-12,covid19-testcenter.eu,covid19-testcenter.eu,,
2020-06-12,covid19-testcenter.eu,d.ns14.net,,
2020-06-12,covid-19testpros.com,184.168.221.37,US,North America
2020-06-12,covid-19testpros.com,covid-19testpros.com,,
2020-06-12,covid19testpros.fm,198.74.54.240,US,North America
2020-06-12,covid19testpros.fm,covid19testpros.fm,,
2020-06-12,covid19-testzentren.eu,a.ns14.net,,
2020-06-12,covid19-testzentren.eu,b.ns14.net,,
2020-06-12,covid19-testzentren.eu,c.ns14.net,,
2020-06-12,covid19-testzentren.eu,covid19-testzentren.eu,,
2020-06-12,covid19-testzentren.eu,d.ns14.net,,
2020-06-12,covidinstanttesting.com,184.168.221.45,US,North America
2020-06-12,covidinstanttesting.com,covidinstanttesting.com,,
2020-06-12,covidsafetests.com,184.168.221.63,US,North America
2020-06-12,covidsafetests.com,50.63.202.50,US,North America
2020-06-12,covidsafetests.com,covidsafetests.com,,
2020-06-12,covidtestkit.app,50.63.202.60,US,North America
2020-06-12,covidtestkit.app,covidtestkit.app,,
2020-06-12,covidtestkitathome.com,94.136.40.51,GB,Europe
2020-06-12,covidtestkitathome.com,covidtestkitathome.com,,
2020-06-12,cpanel.covid19superteste.com.br,162.241.2.98,US,North America
2020-06-12,cpanel.covid19superteste.com.br,covid19superteste.com.br,,
2020-06-12,curefornovelcoronavirus.com,curefornovelcoronavirus.com,,
2020-06-12,dccovidtesting.com,34.208.127.177,US,North America
2020-06-12,dccovidtesting.com,35.160.77.199,US,North America
2020-06-12,dccovidtesting.com,dccovidtesting.com,,
2020-06-12,easycovid19secureincome.com,184.168.221.63,US,North America
2020-06-12,easycovid19secureincome.com,easycovid19secureincome.com,,
2020-06-12,easycovid19secureincome.com,ns25.domaincontrol.com,,
2020-06-12,easycovid19secureincome.com,ns26.domaincontrol.com,,
2020-06-12,medsancovid19test.xn--od0alg.cn,medsancovid19test.xn--od0alg.cn,,
2020-06-12,mejortestcovid.com,(f5a2a87cb00309d5383e551f1b17797a7e6c1ed6,,
2020-06-12,mejortestcovid.com,KGY1YTJhODdjYjAwMzA5ZDUzODNlNTUxZjFiMTc3OTdhN2U2YzFlZDY=,,
2020-06-12,mejortestcovid.com,mejortestcovid.com,,
2020-06-12,mejortestcovid.com,ns1fkl.name.com,,
2020-06-12,mejortestcovid.com,ns2clp.name.com,,
2020-06-12,mejortestcovid.com,ns3flt.name.com,,
2020-06-12,mejortestcovid.com,ns4blx.name.com,,
2020-06-12,miamicoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-12,miamicoronavirustesting.xn--io0a7i.cn,miamicoronavirustesting.xn--io0a7i.cn,,
2020-06-12,miamicoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-12,miamicoronavirustests.xn--55qx5d.cn,miamicoronavirustests.xn--55qx5d.cn,,
2020-06-12,miamicovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-12,miamicovid19testing.xn--55qx5d.cn,miamicovid19testing.xn--55qx5d.cn,,
2020-06-12,miamicovid-19tests.com.ba,195.222.33.180,BA,Europe
