# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-25,4minutecovidtest.com,4minutecovidtest.com,,
2020-09-25,amazoncovid19test.com,2607:f1c0:100f:f000::275,US,North America
2020-09-25,amazoncovid19test.com,amazoncovid19test.com,,
2020-09-25,cbfindcovidtests.com,66.96.162.138,US,North America
2020-09-25,cbfindcovidtests.com,cbfindcovidtests.com,,
2020-09-25,cbfindcovidtests.com,mx.cbfindcovidtests.com,,
2020-09-25,cbfindcovidtests.net,66.96.162.138,US,North America
2020-09-25,cbfindcovidtests.net,cbfindcovidtests.net,,
2020-09-25,cbfindcovidtests.net,mx.cbfindcovidtests.net,,
2020-09-25,cbfindcovidtests.online,cbfindcovidtests.online,,
2020-09-25,cbfindcovidtests.store,66.96.162.138,US,North America
2020-09-25,cbfindcovidtests.store,cbfindcovidtests.store,,
2020-09-25,covid19-schnelltest.info,2001:8d8:100f:f000::21b,DE,Europe
2020-09-25,covid19-schnelltest.info,covid19-schnelltest.info,,
2020-09-25,covid19-schnelltest.info,mx00.ionos.de,,
2020-09-25,covid19-schnelltest.info,mx01.ionos.de,,
2020-09-25,covid19-schnelltest.info,ns1032.ui-dns.com,,
2020-09-25,covid19-schnelltest.info,ns1054.ui-dns.org,,
2020-09-25,covid19-schnelltest.info,ns1062.ui-dns.de,,
2020-09-25,covid19-schnelltest.info,ns1069.ui-dns.biz,,
2020-09-25,covid19testezvous.com,covid19testezvous.com,,
2020-09-25,covid19testezvous.com,ns1.domain.com,,
2020-09-25,covid19testezvous.com,ns2.domain.com,,
2020-09-25,covid19testingpros.com,34.102.136.180,US,North America
2020-09-25,covid19testingpros.com,covid19testingpros.com,,
2020-09-25,covid-antibody-testing-northampton.co.uk,covid-antibody-testing-northampton.co.uk,,
2020-09-25,covidflutesting.com,covidflutesting.com,,
2020-09-25,covidschooltest.com,34.102.136.180,US,North America
2020-09-25,covidschooltest.com,covidschooltest.com,,
2020-09-25,covidtcelltest.com,107.161.23.204,US,North America
2020-09-25,covidtcelltest.com,192.161.187.200,US,North America
2020-09-25,covidtcelltest.com,209.141.38.71,US,North America
2020-09-25,covidtcelltest.com,covidtcelltest.com,,
2020-09-25,covidtest4you.com,covidtest4you.com,,
2020-09-25,covidtest-alan.com,62.138.0.214,DE,Europe
2020-09-25,covidtest-alan.com,covidtest-alan.com,,
2020-09-25,covidtestclinic.ca,covidtestclinic.ca,,
2020-09-25,covidtestclinic.ca,covidtestclinic-ca.mail.protection.outlook.com,,
2020-09-25,covidtestclinic.ca,ns07.domaincontrol.com,,
2020-09-25,covidtestclinic.ca,ns08.domaincontrol.com,,
2020-09-25,covidtestingcentre.com,covidtestingcentre.com,,
2020-09-25,covidtestingcentre.com,ns01.domaincontrol.com,,
