# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-07,bloodtestcovid19.la,173.230.141.80,US,North America
2020-09-07,bloodtestcovid19.la,bloodtestcovid19.la,,
2020-09-07,bookmycovidtest.com,34.102.136.180,US,North America
2020-09-07,bookmycovidtest.com,bookmycovidtest.com,,
2020-09-07,bookmycovidtest.com,ns33.domaincontrol.com,,
2020-09-07,bookmycovidtest.com,ns34.domaincontrol.com,,
2020-09-07,buycovidtests.com,buycovidtests.com,,
2020-09-07,covid19lamptest.nl,2a01:7c8:3:1337::29,NL,Europe
2020-09-07,covid19lamptest.nl,covid19lamptest.nl,,
2020-09-07,covid19testlocatie.nl,2a00:4e40:1:1::2:201,NL,Europe
2020-09-07,covid19testlocatie.nl,covid19testlocatie.nl,,
2020-09-07,covid19testlocatie.nl,ns1.metaregistrar.nl,,
2020-09-07,covid19testlocatie.nl,ns2.metaregistrar.nl,,
2020-09-07,covidantistoftesten.nl,covidantistoftesten.nl,,
2020-09-07,covidantistoftest.nl,covidantistoftest.nl,,
2020-09-07,covidantistoftest.nl,nszero1.axc.nl,,
2020-09-07,covidantistoftest.nl,nszero2.axc.nl,,
2020-09-07,covidtesters.nl,covidtesters.nl,,
2020-09-07,covidtest-klagenfurt.at,covidtest-klagenfurt.at,,
2020-09-07,covidtestlab.nl,covidtestlab.nl,,
2020-09-07,covidteststraat.nl,covidteststraat.nl,,
2020-09-07,covidurinetest.nl,covidurinetest.nl,,
2020-09-07,disquetestecovid.com.br,disquetestecovid.com.br,,
2020-09-07,familytestingcovid.com,23.227.38.32,CA,North America
2020-09-07,familytestingcovid.com,familytestingcovid.com,,
2020-09-07,familytestingcovid.com,ns53.domaincontrol.com,,
2020-09-07,familytestingcovid.com,ns54.domaincontrol.com,,
2020-09-07,levnycovidtest.cz,81.95.96.29,CZ,Europe
2020-09-07,levnycovidtest.cz,levnycovidtest.cz,,
2020-09-07,maccura-covid19test.com.ph,45.79.222.138,US,North America
2020-09-07,maccura-covid19test.com.ph,maccura-covid19test.com.ph,,
2020-09-07,mail.covidantistoftesten.nl,185.182.56.12,NL,Europe
2020-09-07,mail.covidteststraat.nl,185.182.56.12,NL,Europe
2020-09-07,masstestcovid19.ph,masstestcovid19.ph,,
2020-09-07,rapidcovidtestpro.com,66.96.147.195,US,North America
2020-09-07,rapidcovidtestpro.com,mx.rapidcovidtestpro.com,,
2020-09-07,rapidcovidtestpro.com,ns1.ipage.com,,
2020-09-07,rapidcovidtestpro.com,ns2.ipage.com,,
2020-09-07,rapidcovidtestpro.com,rapidcovidtestpro.com,,
2020-09-07,rapid-covidtest.sk,81.95.96.29,CZ,Europe
2020-09-07,rapid-covidtest.sk,rapid-covidtest.sk,,
2020-09-07,saccountycovidtesting.org,ns0.wixdns.net,,
2020-09-07,saccountycovidtesting.org,ns1.wixdns.net,,
2020-09-07,saccountycovidtesting.org,saccountycovidtesting.org,,
2020-09-07,sneltest-covid.nl,nszero1.axc.nl,,
2020-09-07,sneltest-covid.nl,nszero2.axc.nl,,
2020-09-07,sneltest-covid.nl,sneltest-covid.nl,,
2020-09-07,tallahasseecovidtesting.com,ns15.domaincontrol.com,,
2020-09-07,tallahasseecovidtesting.com,ns16.domaincontrol.com,,
2020-09-07,tallahasseecovidtesting.com,tallahasseecovidtesting.com,,
2020-09-07,testcovid.madrid,217.76.128.47,ES,Europe
2020-09-07,testcovid.madrid,dns13.servidoresdns.net,,
2020-09-07,testcovid.madrid,dns14.servidoresdns.net,,
2020-09-07,testcovid.madrid,mx.serviciodecorreo.es,,
2020-09-07,testcovid.madrid,testcovid.madrid,,
2020-09-07,testcovidvoyage.net,34.102.136.180,US,North America
2020-09-07,testcovidvoyage.net,ns17.domaincontrol.com,,
2020-09-07,testcovidvoyage.net,ns18.domaincontrol.com,,
2020-09-07,testcovidvoyage.net,testcovidvoyage.net,,
2020-09-07,testopcovid.nl,mailfilter1.mijndomein.nl,,
2020-09-07,testopcovid.nl,mailfilter2.mijndomein.nl,,
2020-09-07,testopcovid.nl,testopcovid.nl,,
2020-09-07,www.familytestingcovid.com,familytestingcovid19.myshopify.com,,
2020-09-07,www.familytestingcovid.com,shops.myshopify.com,,
2020-09-08,bleachcoronaviruscure.la,173.230.141.80,US,North America
2020-09-08,bleachcoronaviruscure.la,bleachcoronaviruscure.la,,
2020-09-08,coetestescovid.com.br,108.179.253.242,US,North America
2020-09-08,coetestescovid.com.br,coetestescovid.com.br,,
2020-09-08,coronavirusnutritiontesting.com.ph,45.79.222.138,US,North America
2020-09-08,coronavirusnutritiontesting.com.ph,coronavirusnutritiontesting.com.ph,,
2020-09-08,covid19test.co.in,103.53.42.17,IN,Asia
2020-09-08,covid19test.co.in,covid19test.co.in,,
2020-09-08,covid19testlocaties.nl,covid19testlocaties.nl,,
2020-09-08,covidspeedtest.online,covidspeedtest.online,,
2020-09-08,covidspeedtest.online,nszero1.axc.nl,,
2020-09-08,covidspeedtest.online,nszero2.axc.nl,,
2020-09-08,covidtestmefast.com,34.102.136.180,US,North America
2020-09-08,covidtestmefast.com,covidtestmefast.com,,
2020-09-08,covidtestmefast.com,ns33.domaincontrol.com,,
2020-09-08,covidtestmefast.com,ns34.domaincontrol.com,,
2020-09-08,koreancovid-19test.com,66.235.200.146,US,North America
2020-09-08,koreancovid-19test.com,koreancovid-19test.com,,
2020-09-08,koreancovid-19test.com,mail.koreancovid-19test.com,,
2020-09-08,koreancovid-19test.com,ns1.bluehost.com,,
2020-09-08,koreancovid-19test.com,ns2.bluehost.com,,
2020-09-08,lehighvalleycovid19testing.ws,lehighvalleycovid19testing.ws,,
2020-09-08,lehighvalleycovid19testing.ws,mail.hope-mail.com,,
2020-09-08,losangelescovid19test.ph,losangelescovid19test.ph,,
2020-09-08,sarscovidtest.com,34.102.136.180,US,North America
2020-09-08,sarscovidtest.com,ns49.domaincontrol.com,,
2020-09-08,sarscovidtest.com,ns50.domaincontrol.com,,
2020-09-08,sarscovidtest.com,sarscovidtest.com,,
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,mx76.m2bp.com,,
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,mx76.mb1p.com,,
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-08,testcovid19conserjeriaeducacioncomunidadmadrid.com,testcovid19conserjeriaeducacioncomunidadmadrid.com,,
2020-09-08,testcovidmadrid.com,82.98.135.44,ES,Europe
2020-09-08,testcovidmadrid.com,ns2.dinahosting.com,,
2020-09-08,testcovidmadrid.com,ns3.dinahosting.com,,
2020-09-08,testcovidmadrid.com,ns4.dinahosting.com,,
2020-09-08,testcovidmadrid.com,ns.dinahosting.com,,
2020-09-08,testcovidmadrid.com,testcovidmadrid.com,,
2020-09-08,www.coronavirusnutritiontesting.com.ph,45.79.222.138,US,North America
