# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-14,accreditedcovidtest.com,accreditedcovidtest.com,,
2020-04-14,act2020covid19testing.ws,64.70.19.203,US,North America
2020-04-14,act2020covid19testing.ws,act2020covid19testing.ws,,
2020-04-14,act2020covid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-14,act2020covid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-14,bloodtestcovid19.info,bloodtestcovid19.info,,
2020-04-14,certifiedcovidtesting.com,certifiedcovidtesting.com,,
2020-04-14,coronaviruscontroltest.ph,coronaviruscontroltest.ph,,
2020-04-14,coronavirushometestus.com,50.63.202.50,US,North America
2020-04-14,coronavirushometestus.com,coronavirushometestus.com,,
2020-04-14,corona-virus-latest.com,197.242.147.168,ZA,Africa
2020-04-14,corona-virus-latest.com,7mailconf=https://envoy.aserv.co.za/mail/config-v1.1.xml,,
2020-04-14,corona-virus-latest.com,corona-virus-latest.com,,
2020-04-14,corona-virus-latest.com,KnY9c3BmMSArYSArbXggaW5jbHVkZTpzcGYuYXNlcnYuY28uemEgfmFsbA==,,
2020-04-14,corona-virus-latest.com,mail.corona-virus-latest.com,,
2020-04-14,corona-virus-latest.com,N21haWxjb25mPWh0dHBzOi8vZW52b3kuYXNlcnYuY28uemEvbWFpbC9jb25maWctdjEuMS54bWw=,,
2020-04-14,corona-virus-latest.com,*v=spf1 +a +mx include:spf.aserv.co.za ~all,,
2020-04-14,coronavirusserologytesting.ph,coronavirusserologytesting.ph,,
2020-04-14,coronavirustestsuk.com,94.136.40.51,GB,Europe
2020-04-14,coronavirustestsuk.com,coronavirustestsuk.com,,
2020-04-14,coronavirustestsuk.com,ns.123-reg.co.uk,,
2020-04-14,coronavirustestsuk.com,ns2.123-reg.co.uk,,
2020-04-14,coronavirustestsuk.ws,64.70.19.203,US,North America
2020-04-14,coronavirustestsuk.ws,coronavirustestsuk.ws,,
2020-04-14,covid19antibodytest.com.au,103.67.235.120,AU,Oceania
2020-04-14,covid19antibodytest.health,185.61.154.36,GB,Europe
2020-04-14,covid19antibodytest.health,covid19antibodytest.health,,
2020-04-14,covid19antibodytest.health,mail.covid19antibodytest.health,,
2020-04-14,covid19antibodytest.net,185.181.104.74,DE,Europe
2020-04-14,covid19antibodytest.net,covid19antibodytest.net,,
2020-04-14,covid19camptest.com,50.63.202.33,US,North America
2020-04-14,covid19camptest.com,50.63.202.45,US,North America
2020-04-14,covid19camptest.com,covid19camptest.com,,
2020-04-14,covid19cure.news,covid19cure.news,,
2020-04-14,covid-19-cures.com,216.239.32.21,US,North America
2020-04-14,covid-19-cures.com,216.239.34.21,US,North America
2020-04-14,covid-19-cures.com,216.239.36.21,US,North America
2020-04-14,covid-19-cures.com,216.239.38.21,US,North America
2020-04-14,covid-19-cures.com,covid-19-cures.com,,
2020-04-14,covid-19-hometests.com.ph,45.79.222.138,US,North America
2020-04-14,covid-19-hometests.com.ph,covid-19-hometests.com.ph,,
2020-04-14,covid19-kit-test.ch,covid19-kit-test.ch,,
2020-04-14,covid19-kit-test.ch,ns31.infomaniak.com,,
2020-04-14,covid19-kit-test.ch,ns32.infomaniak.com,,
2020-04-14,covid19-kit-test.site,covid19-kit-test.site,,
2020-04-14,covid19-letest.fr,covid19-letest.fr,,
2020-04-14,covid19medicaltest.com,184.168.221.36,US,North America
2020-04-14,covid19medicaltest.com,50.63.202.63,US,North America
2020-04-14,covid19medicaltest.com,covid19medicaltest.com,,
2020-04-14,covid19medicaltest.com.ph,45.79.222.138,US,North America
2020-04-14,covid19medicaltest.com.ph,covid19medicaltest.com.ph,,
2020-04-14,covid19-medtest.ru,covid19-medtest.ru,,
2020-04-14,covid19-medtest.ru,mx01.nicmail.ru,,
2020-04-14,covid19-medtest.ru,mx02.nicmail.ru,,
2020-04-14,covid19-medtest.ru,mx03.nicmail.ru,,
2020-04-14,covid19moleculartest.net,184.168.221.57,US,North America
2020-04-14,covid19moleculartest.net,covid19moleculartest.net,,
