# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-09,15mincovidtesting.com,15mincovidtesting.com,,
2020-07-09,15mincovidtesting.com,35.209.162.24,US,North America
2020-07-09,15mincovidtesting.com,Jv=spf1 +a +mx +ip4:35.208.206.246 include:_spf.mailspamprotection.com ~all,,
2020-07-09,15mincovidtesting.com,ns1.giowm1055.siteground.biz,,
2020-07-09,15mincovidtesting.com,ns2.giowm1055.siteground.biz,,
2020-07-09,15mincovidtesting.com,SnY9c3BmMSArYSArbXggK2lwNDozNS4yMDguMjA2LjI0NiBpbmNsdWRlOl9zcGYubWFpbHNwYW1wcm90ZWN0aW9uLmNvbSB+YWxs,,
2020-07-09,15minutecovid19rapidtest.com,15minutecovid19rapidtest.com,,
2020-07-09,15minutecovid19rapidtest.com,74.220.199.6,US,North America
2020-07-09,15minutecovid19rapidtest.com,ns1.bluehost.com,,
2020-07-09,15minutecovid19rapidtest.com,ns2.bluehost.com,,
2020-07-09,bayareacovid19testing.com,50.63.202.41,US,North America
2020-07-09,bayareacovid19testing.com,bayareacovid19testing.com,,
2020-07-09,bayareacovid19testing.com,ns03.domaincontrol.com,,
2020-07-09,bayareacovid19testing.com,ns04.domaincontrol.com,,
2020-07-09,coronaviruscures.xin.xin,coronaviruscures.xin.xin,,
2020-07-09,coronaviruscures.xin.xin,wildcard.com.xin,,
2020-07-09,covid19homeantibodytest.com,3.234.181.234,US,North America
2020-07-09,covid19homeantibodytest.com,9google-site-verification=YourUniqueGoogleVerificationCode,,
2020-07-09,covid19homeantibodytest.com,comingsoon.namebright.com,,
2020-07-09,covid19homeantibodytest.com,covid19homeantibodytest.com,,
2020-07-09,covid19homeantibodytest.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-09,covid19homeantibodytest.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-09,covid19homeantibodytest.com,ns1.namebrightdns.com,,
2020-07-09,covid19homeantibodytest.com,ns2.namebrightdns.com,,
2020-07-09,covid19homeantibodytest.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-09,covid19homeantibodytest.com,vv=spf1 a:smtpout1.namebrightmail.com a:smtpout2.namebrightmail.com ip4:216.87.78.66/31 include:namebrightmail.com -all,,
2020-07-09,covid19homeselftest.xin.xin,covid19homeselftest.xin.xin,,
2020-07-09,covid19homeselftest.xin.xin,wildcard.com.xin,,
2020-07-09,covid19homeselftest.xin.xin,wildcard.com.xin.gds.alibabadns.com,,
2020-07-09,covid19pandemictest.xin.xin,covid19pandemictest.xin.xin,,
2020-07-09,covid19pandemictest.xin.xin,wildcard.com.xin,,
2020-07-09,covid19rapidantigentest.com,covid19rapidantigentest.com,,
2020-07-09,covid19rapidantigentest.com,ns1.netfirms.com,,
2020-07-09,covid19rapidantigentest.com,ns2.netfirms.com,,
2020-07-09,covid19vaccinecure.com,34.102.136.180,US,North America
2020-07-09,covid19vaccinecure.com,covid19vaccinecure.com,,
2020-07-09,covid19vaccinecure.com,ns73.domaincontrol.com,,
2020-07-09,covid19vaccinecure.com,ns74.domaincontrol.com,,
2020-07-09,covid19wecure.com,covid19wecure.com,,
2020-07-09,covid19wecure.com,ns-cloud-e1.googledomains.com,,
2020-07-09,covid19wecure.com,ns-cloud-e2.googledomains.com,,
2020-07-09,covid19wecure.com,ns-cloud-e3.googledomains.com,,
2020-07-09,covid19wecure.com,ns-cloud-e4.googledomains.com,,
2020-07-09,covidhomeantibodytest.com,9google-site-verification=YourUniqueGoogleVerificationCode,,
2020-07-09,covidhomeantibodytest.com,comingsoon.namebright.com,,
2020-07-09,covidhomeantibodytest.com,covidhomeantibodytest.com,,
2020-07-09,covidhomeantibodytest.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-09,covidhomeantibodytest.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
