# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-28,coronavirustestathome.online,74.207.225.163,US,North America
2020-07-28,coronavirustestathome.online,coronavirustestathome.online,,
2020-07-28,coronavirustestkit.co,192.64.119.157,US,North America
2020-07-28,coronavirustestkit.co,coronavirustestkit.co,,
2020-07-28,coronavirustreatmentandcure.ws,coronavirustreatmentandcure.ws,,
2020-07-28,coronavirustreatmentandcure.ws,mail.hope-mail.com,,
2020-07-28,covid19hometest.edu.jo,covid19hometest.edu.jo,,
2020-07-28,covid-19rapidhometest.com.ph,45.79.222.138,US,North America
2020-07-28,covid-19rapidhometest.com.ph,covid-19rapidhometest.com.ph,,
2020-07-28,covid-19rapidtest.xn--mgbayh7gpa,covid-19rapidtest.xn--mgbayh7gpa,,
2020-07-28,covid-19testdistributor.com.ph,45.79.222.138,US,North America
2020-07-28,covid-19testdistributor.com.ph,covid-19testdistributor.com.ph,,
2020-07-28,covid19test.gov.ge,covid19test.gov.ge,,
2020-07-28,covid2019rapidtest.org.jo,covid2019rapidtest.org.jo,,
2020-07-28,covidtesteurope.com,covidtesteurope.com,,
2020-07-28,covidtestingafrica.com,covidtestingafrica.com,,
2020-07-28,covidtestingamerica.com,covidtestingamerica.com,,
2020-07-28,covidtestingchina.com,covidtestingchina.com,,
2020-07-28,covid-testing.com.jo,covid-testing.com.jo,,
2020-07-28,covidtestingtheworld.com,covidtestingtheworld.com,,
2020-07-28,covidtestingtheworld.com,ns-cloud-d1.googledomains.com,,
2020-07-28,covidtestingtheworld.com,ns-cloud-d2.googledomains.com,,
2020-07-28,covidtestingtheworld.com,ns-cloud-d3.googledomains.com,,
2020-07-28,covidtestingtheworld.com,ns-cloud-d4.googledomains.com,,
2020-07-28,covidtestingtogo.com,covidtestingtogo.com,,
2020-07-28,covidtestsnow.com.jo,193.188.66.238,JO,Asia
2020-07-28,covidtestsnow.com.jo,covidtestsnow.com.jo,,
2020-07-28,covidtestyourself.com,64.90.58.151,US,North America
2020-07-28,covidtestyourself.com,covidtestyourself.com,,
