# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-15,10minutecoronavirustest.com,10minutecoronavirustest.com,,
2020-07-15,10minutecoronavirustest.com,34.102.136.180,US,North America
2020-07-15,bleachcoronaviruscure.com.ph,bleachcoronaviruscure.com.ph,,
2020-07-15,buscovid19testing.fm,198.74.54.240,US,North America
2020-07-15,buscovid19testing.fm,buscovid19testing.fm,,
2020-07-15,buscovid19testing.ph,buscovid19testing.ph,,
2020-07-15,businesstestingcovid-19.ph,businesstestingcovid-19.ph,,
2020-07-15,buyacoronavirustestkit.com.ph,45.79.222.138,US,North America
2020-07-15,buyacoronavirustestkit.com.ph,buyacoronavirustestkit.com.ph,,
2020-07-15,buycoronavirustests.com.ph,45.79.222.138,US,North America
2020-07-15,buycoronavirustests.com.ph,buycoronavirustests.com.ph,,
2020-07-15,cacovid-19test.ph,45.79.222.138,US,North America
2020-07-15,cacovid-19test.ph,cacovid-19test.ph,,
2020-07-15,californiacovid-19testing.fm,californiacovid-19testing.fm,,
2020-07-15,californiacovid-19testing.fm,mail.h-email.net,,
2020-07-15,coronavirusdrivethrutesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-15,coronavirusdrivethrutesting.xn--io0a7i.cn,coronavirusdrivethrutesting.xn--io0a7i.cn,,
2020-07-15,coronavirushometest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-15,coronavirushometest.xn--55qx5d.cn,coronavirushometest.xn--55qx5d.cn,,
2020-07-15,covid19hometest.co.za,149.28.233.52,US,North America
2020-07-15,covid19hometest.co.za,covid19hometest.co.za,,
2020-07-15,covid19houstonhometest.ws,64.70.19.203,US,North America
2020-07-15,covid19houstonhometest.ws,covid19houstonhometest.ws,,
2020-07-15,covid19newyorktestkit.com,34.102.136.180,US,North America
2020-07-15,covid19newyorktestkit.com,covid19newyorktestkit.com,,
2020-07-15,covid19newyorktestkit.com,ns05.domaincontrol.com,,
2020-07-15,covid19newyorktestkit.com,ns06.domaincontrol.com,,
2020-07-15,covid19rapidantigentests.com.ph,45.79.222.138,US,North America
