# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-26,autotest-covid19.fr,autotest-covid19.fr,,
2020-04-26,certifiedcovid19test.com,198.27.88.204,US,North America
2020-04-26,certifiedcovid19test.com,certifiedcovid19test.com,,
2020-04-26,certifiedcovidtestedworkplace.info,certifiedcovidtestedworkplace.info,,
2020-04-26,corona19testkit.cpa,corona19testkit.cpa,,
2020-04-26,coronavirus-antibody-testing.com,coronavirus-antibody-testing.com,,
2020-04-26,coronaviruscureindia.com,103.94.27.45,IN,Asia
2020-04-26,coronaviruscureindia.com,coronaviruscureindia.com,,
2020-04-26,coronavirusfecaltest.com.ph,45.79.222.138,US,North America
2020-04-26,coronavirusfecaltest.com.ph,coronavirusfecaltest.com.ph,,
2020-04-26,coronavirussecure.rs,coronavirussecure.rs,,
2020-04-26,coronavirusstooltest.ws,coronavirusstooltest.ws,,
2020-04-26,coronavirusstooltest.ws,mail.hope-mail.com,,
2020-04-26,coronavirustesterkit.com.ph,coronavirustesterkit.com.ph,,
2020-04-26,coronavirustesterkit.ws,64.70.19.203,US,North America
2020-04-26,coronavirustesterkit.ws,coronavirustesterkit.ws,,
2020-04-26,coronavirustestingkit.info,coronavirustestingkit.info,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a2.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a4.googledomains.com,,
2020-04-26,coronavirustestingnationwide.com,50.63.202.35,US,North America
2020-04-26,coronavirustest.kz,coronavirustest.kz,,
2020-04-26,coronavirustest.kz,r3.domainparking.reg.ru,,
2020-04-26,covid-19driveuptesting.com.ph,covid-19driveuptesting.com.ph,,
2020-04-26,covid19plasmatesting.org,covid19plasmatesting.org,,
2020-04-26,covid19plasmatesting.org,ns13.domaincontrol.com,,
2020-04-26,covid19plasmatesting.org,ns14.domaincontrol.com,,
2020-04-26,covid19poctest.com,81.169.145.93,DE,Europe
2020-04-26,covid19poctest.com,covid19poctest.com,,
2020-04-26,covid19speedtest.it,covid19speedtest.it,,
2020-04-26,covid19testing4u.net,covid19testing4u.net,,
2020-04-26,covid-19testingnationwide.com,184.168.221.62,US,North America
2020-04-26,covid-19testingnationwide.com,covid-19testingnationwide.com,,
2020-04-26,covid-19testingnationwide.com,ns05.domaincontrol.com,,
2020-04-26,covid-19testingnationwide.com,ns06.domaincontrol.com,,
2020-04-26,covid-19testingnationwide.com.ph,covid-19testingnationwide.com.ph,,
2020-04-26,covid19testingsolution.ws,covid19testingsolution.ws,,
2020-04-26,covid19testingsolution.ws,mail.hope-mail.com,,
2020-04-26,covid-19-testkit.ph,covid-19-testkit.ph,,
2020-04-26,covid19testnationwide.com,50.63.202.35,US,North America
2020-04-26,covid19testsnationwide.com,184.168.221.54,US,North America
2020-04-26,covid19testsnationwide.com,50.63.202.42,US,North America
2020-04-26,covid19testsnationwide.com,covid19testsnationwide.com,,
2020-04-26,covid-19testsnationwide.com.ph,45.79.222.138,US,North America
