# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-10,30mincovidtest.com,30mincovidtest.com,,
2020-08-10,30mincovidtest.com,34.102.136.180,US,North America
2020-08-10,30mincovidtest.com,ns05.domaincontrol.com,,
2020-08-10,30mincovidtest.com,ns06.domaincontrol.com,,
2020-08-10,asucovid19test.site,52.42.74.211,US,North America
2020-08-10,asucovid19test.site,asucovid19test.site,,
2020-08-10,asucovid19test.site,ns27.domaincontrol.com,,
2020-08-10,asucovid19test.site,ns28.domaincontrol.com,,
2020-08-10,athomecovidantigentest.com,192.185.0.218,US,North America
2020-08-10,athomecovidantigentest.com,athomecovidantigentest.com,,
2020-08-10,athomecovidantigentest.com,ns1.hostgator.com,,
2020-08-10,athomecovidantigentest.com,ns2.hostgator.com,,
2020-08-10,cabocovidtest.com,34.102.136.180,US,North America
2020-08-10,cabocovidtest.com,cabocovidtest.com,,
2020-08-10,charlestoncovidtesting.com,charlestoncovidtesting.com,,
2020-08-10,charlestoncovidtesting.com,ns51.domaincontrol.com,,
2020-08-10,charlestoncovidtesting.com,ns52.domaincontrol.com,,
2020-08-10,chloroquinetest.la,chloroquinetest.la,,
2020-08-10,chloroquine-test.vg,chloroquine-test.vg,,
2020-08-10,chloroquinetest.vg,chloroquinetest.vg,,
2020-08-10,coronavirusfastswabtest.info,198.71.232.3,US,North America
2020-08-10,coronavirusfastswabtest.info,coronavirusfastswabtest.info,,
2020-08-10,coronavirusfastswabtest.info,ns71.domaincontrol.com,,
2020-08-10,coronavirusfastswabtest.info,ns72.domaincontrol.com,,
2020-08-10,covid-19-biotest.pl,85.128.128.104,PL,Europe
2020-08-10,covid-19-biotest.pl,covid-19-biotest.pl,,
2020-08-10,covid-19-biotest.pl,ns1.nazwa.pl,,
2020-08-10,covid-19-biotest.pl,ns2.nazwa.pl,,
2020-08-10,covid-19-biotest.pl,ns3.nazwa.pl,,
2020-08-10,covid19testcenter.us,34.102.136.180,US,North America
2020-08-10,covid19testcenter.us,covid19testcenter.us,,
2020-08-10,covid19test.events,34.102.136.180,US,North America
2020-08-10,covid19test.events,covid19test.events,,
2020-08-10,covid19test.events,ns29.domaincontrol.com,,
2020-08-10,covid19test.events,ns30.domaincontrol.com,,
2020-08-10,covid19-testkit.nl,covid19-testkit.nl,,
