# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-05,admin.shouldigetacovidtest.com,198.58.118.167,US,North America
2020-07-05,admin.shouldigetacovidtest.com,45.33.23.183,US,North America
2020-07-05,admin.shouldigetacovidtest.com,45.33.2.79,US,North America
2020-07-05,admin.shouldigetacovidtest.com,45.56.79.23,US,North America
2020-07-05,admin.shouldigetacovidtest.com,45.79.19.196,US,North America
2020-07-05,admin.shouldigetacovidtest.com,96.126.123.244,US,North America
2020-07-05,bookmycovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-07-05,bookmycovid19testkit.com.ba,bookmycovid19testkit.com.ba,,
2020-07-05,bookmycovid19test.xn--io0a7i.cn,bookmycovid19test.xn--io0a7i.cn,,
2020-07-05,coronavirustestco.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-05,coronavirustestco.xn--55qx5d.cn,coronavirustestco.xn--55qx5d.cn,,
2020-07-05,coronavirustestkitforhome.com,34.202.122.77,US,North America
2020-07-05,coronavirustestkitforhome.com,35.169.225.248,US,North America
2020-07-05,coronavirustestkitforhome.com,52.0.217.44,US,North America
2020-07-05,coronavirustestkitforhome.com,52.0.7.30,US,North America
2020-07-05,coronavirustestkitforhome.com,coronavirustestkitforhome.com,,
2020-07-05,coronavirustestkitforhome.com,ns1.dynadot.com,,
2020-07-05,coronavirustestkitforhome.com,ns2.dynadot.com,,
2020-07-05,coronavirusthuistester.nl,2a00:4e40:1:1::2:20e,NL,Europe
2020-07-05,coronavirusthuistester.nl,coronavirusthuistester.nl,,
2020-07-05,covid19curevac.com.ba,195.222.33.180,BA,Europe
2020-07-05,covid19curevac.com.ba,covid19curevac.com.ba,,
2020-07-05,covid19testingfraud.com,184.168.131.241,US,North America
2020-07-05,covid19testingfraud.com,covid19testingfraud.com,,
2020-07-05,covid19testingfraud.com,ns75.domaincontrol.com,,
2020-07-05,covid19testingfraud.com,ns76.domaincontrol.com,,
2020-07-05,covid19testkit.gov.me,covid19testkit.gov.me,,
2020-07-05,covid2019rapidtest.gov.mn,covid2019rapidtest.gov.mn,,
2020-07-05,covidhealthtests.com,covidhealthtests.com,,
2020-07-05,covidhealthtests.com,pdns09.domaincontrol.com,,
2020-07-05,covidhealthtests.com,pdns10.domaincontrol.com,,
2020-07-05,covidsecure.club,34.102.136.180,US,North America
2020-07-05,covidsecure.club,covidsecure.club,,
2020-07-05,covidsurfacetest.co.uk,104.28.16.220,US,North America
2020-07-05,covidsurfacetest.co.uk,104.28.17.220,US,North America
2020-07-05,covidsurfacetest.co.uk,172.67.154.12,US,North America
2020-07-05,covidsurfacetest.co.uk,2606:4700:3032::ac43:9a0c,US,North America
2020-07-05,covidsurfacetest.co.uk,2606:4700:3034::681c:11dc,US,North America
2020-07-05,covidsurfacetest.co.uk,2606:4700:3037::681c:10dc,US,North America
2020-07-05,covidsurfacetest.co.uk,covidsurfacetest.co.uk,,
2020-07-05,covid-testing.net,covid-testing.net,,
2020-07-05,covidtesting.xyz,covidtesting.xyz,,
2020-07-05,covidtesting.xyz,ns03.domaincontrol.com,,
2020-07-05,covidtesting.xyz,ns04.domaincontrol.com,,
2020-07-05,covidtestkitcenter.com,50.63.202.49,US,North America
2020-07-05,covidtestkitcenter.com,covidtestkitcenter.com,,
2020-07-05,covidtestla.co,(119d670d369fb69ba3e1266a33ef50f62b0e1ed6,,
2020-07-05,covidtestla.co,88.214.207.96,GB,Europe
2020-07-05,covidtestla.co,covidtestla.co,,
2020-07-05,covidtestla.co,KDExOWQ2NzBkMzY5ZmI2OWJhM2UxMjY2YTMzZWY1MGY2MmIwZTFlZDY=,,
2020-07-05,covidtestla.co,ns3.epik.com,,
2020-07-05,covidtestla.co,ns4.epik.com,,
2020-07-05,covidtestla.co,support@epik.com,,
2020-07-05,covidtestledger.com,covidtestledger.com,,
2020-07-05,covidtestledger.com,curitiba.porkbun.com,,
2020-07-05,covidtestledger.com,fortaleza.porkbun.com,,
2020-07-05,covidtestledger.com,maceio.porkbun.com,,
2020-07-05,covidtestledger.com,salvador.porkbun.com,,
2020-07-05,covidtestsla.co,covidtestsla.co,,
2020-07-05,covidtestsla.co,ns3.epik.com,,
2020-07-05,covidtestsla.co,ns4.epik.com,,
2020-07-05,covidtestsla.co,support@epik.com,,
2020-07-05,covidtestsnow.edu.me,covidtestsnow.edu.me,,
2020-07-05,covidtestsny.co,88.214.207.96,GB,Europe
2020-07-05,covidtestsny.co,covidtestsny.co,,
2020-07-05,covidtestsny.co,ns3.epik.com,,
2020-07-05,covidtestsny.co,ns4.epik.com,,
2020-07-05,curecovidcollective.com,50.63.202.43,US,North America
2020-07-05,curecovidcollective.com,50.63.202.47,US,North America
2020-07-05,curecovidcollective.com,curecovidcollective.com,,
2020-07-05,curecovidcollective.com,ns59.domaincontrol.com,,
2020-07-05,curecovidcollective.com,ns60.domaincontrol.com,,
2020-07-05,curecovidcollective.info,50.63.202.49,US,North America
2020-07-05,curecovidcollective.info,50.63.202.51,US,North America
2020-07-05,curecovidcollective.info,curecovidcollective.info,,
2020-07-05,curecovidcollective.info,ns59.domaincontrol.com,,
2020-07-05,curecovidcollective.info,ns60.domaincontrol.com,,
2020-07-05,curecovid.live,13.56.50.119,US,North America
2020-07-05,curecovid.live,52.52.155.86,US,North America
2020-07-05,curecovid.live,52.52.194.179,US,North America
2020-07-05,curecovid.live,curecovid.live,,
2020-07-05,curecovid.live,ns1.dynadot.com,,
2020-07-05,curecovid.live,ns2.dynadot.com,,
2020-07-05,cures4covid.net,50.63.202.40,US,North America
2020-07-05,cures4covid.net,cures4covid.net,,
2020-07-05,doedecovidtest.nl,23.236.62.147,US,North America
2020-07-05,doedecovidtest.nl,doedecovidtest.nl,,
2020-07-05,doinnedacovidtest.com,198.58.118.167,US,North America
2020-07-05,doinnedacovidtest.com,45.33.23.183,US,North America
2020-07-05,doinnedacovidtest.com,45.33.2.79,US,North America
2020-07-05,doinnedacovidtest.com,45.56.79.23,US,North America
2020-07-05,doinnedacovidtest.com,45.79.19.196,US,North America
2020-07-05,doinnedacovidtest.com,96.126.123.244,US,North America
2020-07-05,doinnedacovidtest.com,doinnedacovidtest.com,,
2020-07-05,doinnedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-05,doinnedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-05,jesuscurescovid19.com.ph,45.79.222.138,US,North America
2020-07-05,jesuscurescovid19.com.ph,jesuscurescovid19.com.ph,,
2020-07-05,kccovid19testing.com.ph,45.79.222.138,US,North America
2020-07-05,kccovid19testing.com.ph,kccovid19testing.com.ph,,
2020-07-05,kensingtoncoronavirustests.com.ph,kensingtoncoronavirustests.com.ph,,
2020-07-05,losangelescovidtest.com,50.63.202.40,US,North America
2020-07-05,losangelescovidtest.com,losangelescovidtest.com,,
2020-07-05,losangelescovidtest.com,ns51.domaincontrol.com,,
2020-07-05,losangelescovidtest.com,ns52.domaincontrol.com,,
2020-07-05,mobilecovid19testingservices.com,50.63.202.62,US,North America
2020-07-05,mobilecovid19testingservices.com,mobilecovid19testingservices.com,,
2020-07-05,mobilecovid19testingservices.com,ns33.domaincontrol.com,,
2020-07-05,mobilecovid19testingservices.com,ns34.domaincontrol.com,,
2020-07-05,shouldigetacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-05,shouldigetacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-05,shouldigetacovidtest.com,shouldigetacovidtest.com,,
2020-07-05,texascovidtesting.org,199.59.242.153,US,North America
2020-07-05,texascovidtesting.org,ns1.bodis.com,,
2020-07-05,texascovidtesting.org,ns2.bodis.com,,
2020-07-05,texascovidtesting.org,texascovidtesting.org,,
2020-07-05,wbciuadmin.shouldigetacovidtest.com,198.58.118.167,US,North America
2020-07-05,wbciuadmin.shouldigetacovidtest.com,45.33.23.183,US,North America
2020-07-05,wbciuadmin.shouldigetacovidtest.com,45.33.2.79,US,North America
2020-07-05,wbciuadmin.shouldigetacovidtest.com,45.56.79.23,US,North America
2020-07-05,wbciuadmin.shouldigetacovidtest.com,45.79.19.196,US,North America
2020-07-05,wbciuadmin.shouldigetacovidtest.com,96.126.123.244,US,North America
2020-07-05,www.covidtestla.co,88.214.207.96,GB,Europe
2020-07-06,123-nonexistant-dnsjedi-456.covidtestny.co,88.214.207.96,GB,Europe
2020-07-06,bleachcoronaviruscure.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-06,bleachcoronaviruscure.xn--fiqz9s,bleachcoronaviruscure.xn--fiqz9s,,
2020-07-06,bloodtestforcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-06,bloodtestforcovid19.com.ba,bloodtestforcovid19.com.ba,,
2020-07-06,coronavirustestfailure.com,50.63.202.34,US,North America
