# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-03,acovid19test.fm,acovid19test.fm,,
2020-10-03,acovid19test.fm,mail.h-email.net,,
2020-10-03,act2020covid19testing.ph,act2020covid19testing.ph,,
2020-10-03,boscovidtest.com,34.102.136.180,US,North America
2020-10-03,boscovidtest.com,boscovidtest.com,,
2020-10-03,boscovidtest.com,ns63.domaincontrol.com,,
2020-10-03,boscovidtest.com,ns64.domaincontrol.com,,
2020-10-03,covid19-antigen-testkit.shop,162.255.119.142,US,North America
2020-10-03,covid19-antigen-testkit.shop,52.72.49.79,US,North America
2020-10-03,covid19-antigen-testkit.shop,covid19-antigen-testkit.shop,,
2020-10-03,covid19cure.world,34.102.136.180,US,North America
2020-10-03,covid19cure.world,covid19cure.world,,
2020-10-03,covid19cure.world,ns29.domaincontrol.com,,
2020-10-03,covid19cure.world,ns30.domaincontrol.com,,
2020-10-03,covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,covid19-heimtest.online,217.160.223.111,DE,Europe
2020-10-03,covid19-heimtest.online,covid19-heimtest.online,,
2020-10-03,covid19-heimtest.online,hostmaster@1und1.com,,
2020-10-03,covid19-heimtest.online,mx00.ionos.de,,
2020-10-03,covid19-heimtest.online,mx01.ionos.de,,
2020-10-03,covid19-heimtest.online,ns1073.ui-dns.com,,
2020-10-03,covid19-heimtest.online,ns1088.ui-dns.de,,
2020-10-03,covid19-heimtest.online,ns1095.ui-dns.biz,,
2020-10-03,covid19-heimtest.online,ns1097.ui-dns.org,,
2020-10-03,covid-19screeningtest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-03,covid-19screeningtest.xn--fiqs8s,covid-19screeningtest.xn--fiqs8s,,
2020-10-03,covid19sneltest.nu,178.251.26.65,NL,Europe
2020-10-03,covid19sneltest.nu,covid19sneltest.nu,,
2020-10-03,covid19sneltest.nu,hostmaster@covid19sneltest.nu,,
2020-10-03,covid19sneltest.nu,mail.covid19sneltest.nu,,
2020-10-03,covid19sneltest.nu,ns01.netunity.net,,
2020-10-03,covid19sneltest.nu,ns02.netunity.net,,
2020-10-03,covid19sneltest.nu,P3Y9c3BmMSBhIG14IGlwNDoxNzguMjUxLjI2LjY1IGlwNjoyYTAwOjE5Mzg6MTphMDA3OjA6MToyOjIgfmFsbA==,,
2020-10-03,covid19sneltest.nu,?v=spf1 a mx ip4:178.251.26.65 ip6:2a00:1938:1:a007:0:1:2:2 ~all,,
2020-10-03,covid19testdallas.com,34.102.136.180,US,North America
2020-10-03,covid19testdallas.com,covid19testdallas.com,,
2020-10-03,covid19testdallas.com,ns35.domaincontrol.com,,
2020-10-03,covid19testdallas.com,ns36.domaincontrol.com,,
2020-10-03,covid19testnow.org,covid19testnow.org,,
2020-10-03,covid19testnow.org,ns15.domaincontrol.com,,
2020-10-03,covid19testnow.org,ns16.domaincontrol.com,,
2020-10-03,covid19thuistest.com,2a02:2268:ffff:ffff::4,NL,Europe
2020-10-03,covid19thuistest.com,91.184.0.100,NL,Europe
2020-10-03,covid19thuistest.com,covid19thuistest.com,,
2020-10-03,covid19thuistest.com,hostmaster@hostnet.nl,,
2020-10-03,covid19thuistest.com,KHY9c3BmMSBhIG14IGluY2x1ZGU6X3NwZi5ob3N0bmV0Lm5sIC1hbGw=,,
2020-10-03,covid19thuistest.com,ns1.hostnet.nl,,
2020-10-03,covid19thuistest.com,ns2.hostnetbv.com,,
2020-10-03,covid19thuistest.com,ns3.hostnetbv.nl,,
2020-10-03,covid19zelftesten.com,covid19zelftesten.com,,
2020-10-03,covid19zelftesten.com,ns1.hostnet.nl,,
2020-10-03,covid19zelftesten.com,ns2.hostnetbv.com,,
2020-10-03,covid19zelftesten.com,ns3.hostnetbv.nl,,
2020-10-03,covid-gargle-test.com,a.ns14.net,,
2020-10-03,covid-gargle-test.com,b.ns14.net,,
2020-10-03,covid-gargle-test.com,c.ns14.net,,
2020-10-03,covid-gargle-test.com,covid-gargle-test.com,,
2020-10-03,covid-gargle-test.com,d.ns14.net,,
2020-10-03,covidhangovercure.com,34.102.136.180,US,North America
2020-10-03,covidhangovercure.com,covidhangovercure.com,,
2020-10-03,covidhangovercure.com,ns59.domaincontrol.com,,
2020-10-03,covidhangovercure.com,ns60.domaincontrol.com,,
2020-10-03,covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,covidhometestkit.co.za,covidhometestkit.co.za,,
2020-10-03,covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,covidhometestkit.co.za,ns1.dns-h.com,,
2020-10-03,covidhometestkit.co.za,ns1.host-h.net,,
2020-10-03,covidhometestkit.co.za,ns2.dns-h.com,,
2020-10-03,covidhometestkit.co.za,ns2.host-h.net,,
2020-10-03,covid-instanttest.com,covid-instanttest.com,,
2020-10-03,covid-instanttest.com,ns.123-reg.co.uk,,
2020-10-03,covid-instanttest.com,ns2.123-reg.co.uk,,
2020-10-03,covidplustesting.com,23.236.62.147,US,North America
2020-10-03,covidplustesting.com,covidplustesting.com,,
2020-10-03,covidplustesting.com,ns12.wixdns.net,,
2020-10-03,covidplustesting.com,ns13.wixdns.net,,
2020-10-03,covidrapidtesting.com.au,34.102.136.180,US,North America
2020-10-03,covidrapidtesting.com.au,covidrapidtesting.com.au,,
2020-10-03,covidtest-alan.madrid,217.76.128.34,ES,Europe
2020-10-03,covidtest-alan.madrid,covidtest-alan.madrid,,
2020-10-03,covidtest-alan.madrid,dns47.servidoresdns.net,,
2020-10-03,covidtest-alan.madrid,dns48.servidoresdns.net,,
2020-10-03,covidtest.com.mx,covidtest.com.mx,,
2020-10-03,covidtestingsb.com,198.58.118.167,US,North America
2020-10-03,covidtestingsb.com,45.33.23.183,US,North America
2020-10-03,covidtestingsb.com,45.33.2.79,US,North America
2020-10-03,covidtestingsb.com,45.56.79.23,US,North America
2020-10-03,covidtestingsb.com,45.79.19.196,US,North America
2020-10-03,covidtestingsb.com,96.126.123.244,US,North America
2020-10-03,covidtestingsb.com,covidtestingsb.com,,
2020-10-03,covidtestingsb.com,ns1.mytrafficmanagement.com,,
2020-10-03,covidtestingsb.com,ns2.mytrafficmanagement.com,,
2020-10-03,covidtestkitstore.com,2a02:2350:5:102:79:7f55:1fc2:2ffb,DK,Europe
2020-10-03,covidtestkitstore.com,covidtestkitstore.com,,
2020-10-03,covidtestkitstore.com,mx1.pub.mailpod9-cph3.one.com,,
2020-10-03,covidtestkitstore.com,mx2.pub.mailpod9-cph3.one.com,,
2020-10-03,covidtestkitstore.com,mx3.pub.mailpod9-cph3.one.com,,
2020-10-03,covidtestkitstore.com,mx4.pub.mailpod9-cph3.one.com,,
2020-10-03,covidtestkitstore.com,ns01.one.com,,
2020-10-03,covidtestkitstore.com,ns02.one.com,,
2020-10-03,covidtestkit.us,covidtestkit.us,,
2020-10-03,covid-testzentrum.at,159.69.211.41,DE,Europe
2020-10-03,covid-testzentrum.at,covid-testzentrum.at,,
2020-10-03,covid-testzentrum.at,ns1.viennashotswebhosting.com,,
2020-10-03,covid-testzentrum.at,ns2.viennashotswebhosting.com,,
2020-10-03,covidvirusantibodytest.com,75.119.205.122,US,North America
2020-10-03,covidvirusantibodytest.com,covidvirusantibodytest.com,,
2020-10-03,curecorona-19.com,34.102.136.180,US,North America
2020-10-03,curecorona-19.com,curecorona-19.com,,
2020-10-03,curecovid19.today,34.102.136.180,US,North America
2020-10-03,curecovid19.today,curecovid19.today,,
2020-10-03,curecovid19.today,ns21.domaincontrol.com,,
2020-10-03,curecovid19.today,ns22.domaincontrol.com,,
2020-10-03,freecovidtesting.app,35.186.238.101,US,North America
2020-10-03,freecovidtesting.app,freecovidtesting.app,,
2020-10-03,ftp.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,ftp.covidhometestkit.co.za,www.covidhometestkit.co.za,,
2020-10-03,hnlcovidtest.com,34.102.136.180,US,North America
2020-10-03,hnlcovidtest.com,hnlcovidtest.com,,
2020-10-03,hnlcovidtest.com,ns19.domaincontrol.com,,
2020-10-03,hnlcovidtest.com,ns20.domaincontrol.com,,
2020-10-03,homecovidtest.org,homecovidtest.org,,
2020-10-03,homecovidtest.org,ns15.domaincontrol.com,,
2020-10-03,homecovidtest.org,ns16.domaincontrol.com,,
2020-10-03,imap.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,imap.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,leidosbadcovidtest.net,34.102.136.180,US,North America
2020-10-03,leidosbadcovidtest.net,leidosbadcovidtest.net,,
2020-10-03,mail.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,mobilecovidtest.online,mobilecovidtest.online,,
2020-10-03,mobilecovidtest.online,nszero1.axc.nl,,
2020-10-03,mobilecovidtest.online,nszero2.axc.nl,,
2020-10-03,myrapidcovidtestkit.com,34.102.136.180,US,North America
2020-10-03,myrapidcovidtestkit.com,myrapidcovidtestkit.com,,
2020-10-03,myrapidcovidtestkit.com,ns77.domaincontrol.com,,
2020-10-03,myrapidcovidtestkit.com,ns78.domaincontrol.com,,
2020-10-03,officecovidtesting.com,34.102.136.180,US,North America
2020-10-03,officecovidtesting.com,officecovidtesting.com,,
2020-10-03,officecovidtesting.com,pdns07.domaincontrol.com,,
2020-10-03,officecovidtesting.com,pdns08.domaincontrol.com,,
2020-10-03,pop.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,pop.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,smtp.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,smtp.covidhometestkit.co.za,mail.covidhometestkit.co.za,,
2020-10-03,snacovidtest.com,184.168.131.241,US,North America
2020-10-03,snacovidtest.com,34.102.136.180,US,North America
2020-10-03,snacovidtest.com,ns63.domaincontrol.com,,
2020-10-03,snacovidtest.com,ns64.domaincontrol.com,,
2020-10-03,snacovidtest.com,snacovidtest.com,,
2020-10-03,sneltest-corona-covid19.nl,195.20.9.57,NL,Europe
2020-10-03,sneltest-corona-covid19.nl,2001:1460:2::1c21:c2ff:fe00:104,NL,Europe
2020-10-03,sneltest-corona-covid19.nl,ns2.eatserver.nl,,
2020-10-03,sneltest-corona-covid19.nl,ns.eatserver.nl,,
2020-10-03,sneltest-corona-covid19.nl,sneltest-corona-covid19.nl,,
2020-10-03,testescovid.com,emx364.umbler.com,,
2020-10-03,testescovid.com,mx128.umbler.in,,
2020-10-03,testescovid.com,mx240.umbler.co.uka,,
2020-10-03,testescovid.com,mx783.umbler.com.br,,
2020-10-03,testescovid.com,ns6.wixdns.net,,
2020-10-03,testescovid.com,ns7.wixdns.net,,
2020-10-03,testescovid.com,testescovid.com,,
2020-10-03,testingcovid19yourzelf.com,91.184.0.100,NL,Europe
2020-10-03,testingcovid19yourzelf.com,ns1.hostnet.nl,,
2020-10-03,testingcovid19yourzelf.com,ns2.hostnetbv.com,,
2020-10-03,testingcovid19yourzelf.com,ns3.hostnetbv.nl,,
2020-10-03,testingcovid19yourzelf.com,testingcovid19yourzelf.com,,
2020-10-03,testynacovid.czest.pl,blackhole.aftermarket.pl,,
2020-10-03,testynacovid.czest.pl,testynacovid.czest.pl,,
2020-10-03,tvlcovidtest.com,34.102.136.180,US,North America
2020-10-03,tvlcovidtest.com,ns21.domaincontrol.com,,
2020-10-03,tvlcovidtest.com,ns22.domaincontrol.com,,
2020-10-03,tvlcovidtest.com,tvlcovidtest.com,,
2020-10-03,www.covid19-heimtest.online,2001:8d8:1000:1007:9d66:45b:a685:c03e,DE,Europe
2020-10-03,www.covid19-heimtest.online,217.160.223.111,DE,Europe
2020-10-03,www.covid19sneltest.nu,2a00:1938:1:a007::1:2:2,NL,Europe
2020-10-03,www.covid19testnow.org,198.71.232.3,US,North America
2020-10-03,www.covid19testnow.org,covid19testnow.org,,
2020-10-03,www.covidhometestkit.co.za,129.232.251.95,ZA,Africa
2020-10-03,www.sneltest-corona-covid19.nl,195.20.9.57,NL,Europe
2020-10-03,www.testynacovid.czest.pl,185.253.212.22,PL,Europe
2020-10-04,1st2curecoronavirus.ph,1st2curecoronavirus.ph,,
2020-10-04,5minutecovid-19test.fm,5minutecovid-19test.fm,,
2020-10-04,5minutecovid-19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-10-04,5minutecovid-19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-10-04,5minutecovid-19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-10-04,5minutecovid-19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-10-04,allltcovidtest.com,66.113.136.229,US,North America
2020-10-04,allltcovidtest.com,allltcovidtest.com,,
2020-10-04,bergencovidtesting.com,184.168.131.241,US,North America
2020-10-04,bergencovidtesting.com,bergencovidtesting.com,,
2020-10-04,bergencovidtesting.com,ns73.domaincontrol.com,,
2020-10-04,bergencovidtesting.com,ns74.domaincontrol.com,,
2020-10-04,coronavirustest-shop.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-04,coronavirustest-shop.xn--fiqs8s,coronavirustest-shop.xn--fiqs8s,,
2020-10-04,covid19-schnelltest.org,81.19.154.98,AT,Europe
2020-10-04,covid19-schnelltest.org,covid19-schnelltest.org,,
2020-10-04,covid19-schnelltest.org,ns1.world4you.at,,
2020-10-04,covid19-schnelltest.org,ns2.world4you.at,,
2020-10-04,covid19testung.de,covid19testung.de,,
2020-10-04,covid2019rapidtest.dev,covid2019rapidtest.dev,,
2020-10-04,covidaccutest.com,covidaccutest.com,,
2020-10-04,covidaccutest.com,ns35.domaincontrol.com,,
2020-10-04,covidaccutest.com,ns36.domaincontrol.com,,
2020-10-04,covid-gargletest.com,covid-gargletest.com,,
