# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-21,autodiscover.covidtestingforfree.com,50.87.148.109,US,North America
2020-07-21,cityplacecovid-19testing.com,23.236.62.147,US,North America
2020-07-21,cityplacecovid-19testing.com,cityplacecovid-19testing.com,,
2020-07-21,cityplacecovid-19testing.com,ns0.wixdns.net,,
2020-07-21,cityplacecovid-19testing.com,ns1.wixdns.net,,
2020-07-21,completecovidtesting.com,107.180.43.9,US,North America
2020-07-21,completecovidtesting.com,completecovidtesting.com,,
2020-07-21,completecovidtesting.com,ns09.domaincontrol.com,,
2020-07-21,completecovidtesting.com,ns10.domaincontrol.com,,
2020-07-21,corona19testing.com.com,199.59.242.154,US,North America
2020-07-21,corona19testing.com.com,corona19testing.com.com,,
2020-07-21,coronavirustesting.la,173.230.141.80,US,North America
2020-07-21,coronavirustesting.la,coronavirustesting.la,,
2020-07-21,covid19antibodytest.shop,23.227.38.65,CA,North America
2020-07-21,covid19antibodytest.shop,covid19antibodytest.shop,,
2020-07-21,covid19antibodytest.shop,ns-cloud-d1.googledomains.com,,
2020-07-21,covid19antibodytest.shop,ns-cloud-d2.googledomains.com,,
2020-07-21,covid19antibodytest.shop,ns-cloud-d3.googledomains.com,,
2020-07-21,covid19antibodytest.shop,ns-cloud-d4.googledomains.com,,
2020-07-21,covid19instantmobiletesting.com,34.102.136.180,US,North America
2020-07-21,covid19instantmobiletesting.com,covid19instantmobiletesting.com,,
2020-07-21,covid19instantmobiletesting.com,ns63.domaincontrol.com,,
2020-07-21,covid19instantmobiletesting.com,ns64.domaincontrol.com,,
2020-07-21,covid19poctest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-21,covid19poctest.xn--od0alg.cn,covid19poctest.xn--od0alg.cn,,
2020-07-21,covid19rapidtests.net,34.102.136.180,US,North America
2020-07-21,covid19rapidtests.net,covid19rapidtests.net,,
2020-07-21,covid19rapidtests.net,ns53.domaincontrol.com,,
2020-07-21,covid19rapidtests.net,ns54.domaincontrol.com,,
2020-07-21,covid19rapidtest.ws,64.70.19.203,US,North America
2020-07-21,covid19rapidtest.ws,covid19rapidtest.ws,,
2020-07-21,covid19testline.com,35.186.238.101,US,North America
2020-07-21,covid19testline.com,covid19testline.com,,
2020-07-21,covid19testline.com,ns01.cashparking.com,,
2020-07-21,covid19testline.com,ns02.cashparking.com,,
2020-07-21,covid19testshome.com,34.102.136.180,US,North America
2020-07-21,covid19testshome.com,covid19testshome.com,,
2020-07-21,covid19testshome.com,ns65.domaincontrol.com,,
2020-07-21,covid19testshome.com,ns66.domaincontrol.com,,
2020-07-21,covidtestcenters.us,34.102.136.180,US,North America
